business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Lakshmi Consultancy,Financial and Legal Services,Tax consultant,"Tax consultant, Consultant, Financial planner, Insurance agency, Investment service",742164,West Bengal Circle,Kolkata Region,Murshidabad Division,Roshanbagh SO,+91 94053 89878,N/A,5,11,"Plot no.2, Bakul Baag, Sanglikar Mala, Miraj, Othonial Colony, Sangli Miraj Kupwad, Maharashtra 416410","Miraj, Othonial Colony",16.8325895,74.6548723,ChIJc5IPFnojwTsRrI0ReVot63A,https://www.google.com/maps/place/?q=place_id:ChIJc5IPFnojwTsRrI0ReVot63A,part_333,2026-09-20 20:22:58
