business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Pradhan Mantri Bhartiya Jan Aushadhi Kendra,Medical Equipment Supplier,Medical supply store,Medical supply store,743144,West Bengal Circle,Kolkata Region,North Presidency Division,"Ichapur Nawabganj SO, Anandamath SO, Ichapur Rifle Factory SO",+91 94774 65530,N/A,4.7,,"Babanpur Link Road, Dag-1647, Kh-3215, Jl-1, Mouza-Babanpur, Po. Bengal Enamel, Barrackpore, West Bengal 743122",Babanpur,22.7854091,88.38784539999999,ChIJodJq3yyb-DkRoA5Tmeu9RM0,https://www.google.com/maps/place/?q=place_id:ChIJodJq3yyb-DkRoA5Tmeu9RM0,part_334,2026-09-20 20:24:59
MedPlus Franchise - Medcare Pharma Jafarpur Barrackpore,Medical Equipment Supplier,Pharmacy,"Pharmacy, General store, Medical supply store, Sports nutrition store, Vitamin & supplements store",743144,West Bengal Circle,Kolkata Region,North Presidency Division,"Ichapur Nawabganj SO, Anandamath SO, Ichapur Rifle Factory SO",+91 91477 24025,https://www.medplusmart.com/,,,"Jaffarpur Main Rd, near Soni Mondir, Jaffarpur Chal Bazar, Sreepally, Barrackpore, Jafarpur, West Bengal 700122","Jaffarpur Chal Bazar, Sreepally",22.7794186,88.3837593,ChIJz9pLc0Gb-DkRg1xA_ayF2vU,https://www.google.com/maps/place/?q=place_id:ChIJz9pLc0Gb-DkRg1xA_ayF2vU,part_334,2026-09-20 20:24:59
The Medipower,Medical Equipment Supplier,Medical equipment supplier,Medical equipment supplier,743144,West Bengal Circle,Kolkata Region,North Presidency Division,"Ichapur Nawabganj SO, Anandamath SO, Ichapur Rifle Factory SO",+91 33 2576 2891,http://themedipower.com/,1.0,1.0,"BA-51, Prafulla Kanan, w), krishnapur, Kolkata, West Bengal 700101","Prafulla Kanan, w), krishnapur",22.6061536,88.4231478,ChIJhUQH9Yx1AjoRjWttcRtT8Ig,https://www.google.com/maps/place/?q=place_id:ChIJhUQH9Yx1AjoRjWttcRtT8Ig,part_334,2026-09-20 20:24:59
M/S Life Guard,Medical Equipment Supplier,Medical supply store,Medical supply store,743144,West Bengal Circle,Kolkata Region,North Presidency Division,"Ichapur Nawabganj SO, Anandamath SO, Ichapur Rifle Factory SO",N/A,N/A,4.0,,"Q9WC+7JX, 337, Ram Chandra Path, Chunripara, Kanthadhar, Ichhapur Defence Estate, North Barrackpur, West Bengal 743144","Chunripara, Kanthadhar",22.7958628,88.37178139999999,ChIJjT2fJQab-DkRCMHWpOulz7s,https://www.google.com/maps/place/?q=place_id:ChIJjT2fJQab-DkRCMHWpOulz7s,part_334,2026-09-20 20:25:00
Mohit Surgical Agency,Medical Equipment Supplier,Surgical supply store,Surgical supply store,743144,West Bengal Circle,Kolkata Region,North Presidency Division,"Ichapur Nawabganj SO, Anandamath SO, Ichapur Rifle Factory SO",N/A,N/A,5.0,10.0,"114b, Chittaranjan Ave, near Medical College, Calcutta University, College Square, Kolkata, West Bengal 700073","Calcutta University, College Square",22.5757971,88.3601888,ChIJg3x-f7J3AjoRqmdw-x3culs,https://www.google.com/maps/place/?q=place_id:ChIJg3x-f7J3AjoRqmdw-x3culs,part_334,2026-09-20 20:25:01
