business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
IIFL Gold Loan,Pawn Broker and Gold Loan,Loan agency,"Loan agency, Financial institution",752119,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Lataharan, Derunia, Khandasahi",+91 22 7107 2230,https://locate-us.iifl.com/apply-for-gold-loan/iifl-gold-loan-puri-vip-road-gl-loan-agency-vip-road-puri-96658/Home?utm_source=locator&utm_medium=googleplaces,4.8,,"1st Floor, Plot No 505/1, VIP Rd, near PKDA Office, Puri, Odisha 752001",752119,19.805791499999998,85.8327875,ChIJ3UMiAx7EGToR9v6QpO2nTt0,https://www.google.com/maps/place/?q=place_id:ChIJ3UMiAx7EGToR9v6QpO2nTt0,part_339,2026-09-20 20:20:29
IIFL Gold Loan,Pawn Broker and Gold Loan,Loan agency,"Loan agency, Financial institution",752119,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Lataharan, Derunia, Khandasahi",+91 22 7107 2291,https://locate-us.iifl.com/apply-for-gold-loan/iifl-gold-loan-puri-sakshigopal-gl-loan-agency-satyabadi-puri-62327/Home?utm_source=locator&utm_medium=googleplaces,5.0,,"Ground Floor, Satyam Market Complex, Infront Of Sbi Bank, Satyabadi, Puri, Odisha 752014",752119,19.94598,85.8191513,ChIJIzDQeky5GToRIWRbeBuSqZA,https://www.google.com/maps/place/?q=place_id:ChIJIzDQeky5GToRIWRbeBuSqZA,part_339,2026-09-20 20:20:29
IIFL Gold Loan,Pawn Broker and Gold Loan,Loan agency,"Loan agency, Financial institution",752119,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Lataharan, Derunia, Khandasahi",+91 22 7173 9136,https://locate-us.iifl.com/apply-for-gold-loan/iifl-gold-loan-puri-puri-balighat-gl-loan-agency-sidhya-mahavir-puri-538647/Home,4.9,,"1st Floor, Kumudipatna Sqaure, Siddhamahavir, Puri, Odisha 752002",Siddhamahavir,19.822361,85.846571,ChIJC0gYPurHGToRbRQh7ymdDaQ,https://www.google.com/maps/place/?q=place_id:ChIJC0gYPurHGToRbRQh7ymdDaQ,part_339,2026-09-20 20:20:29
IIFL Gold Loan,Pawn Broker and Gold Loan,Loan agency,"Loan agency, Financial institution",752119,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Lataharan, Derunia, Khandasahi",+91 22 7107 2480,https://locate-us.iifl.com/apply-for-gold-loan/iifl-gold-loan-puri-gop-soho-gl-loan-agency-gop-puri-248347/Home?utm_source=locator&utm_medium=googleplaces,5.0,,"1st Floor, Binodin Senapati, Gop, Gop, Odisha 752110",752119,19.9843115,86.0176637,ChIJGxloL3uTGToRPKY6YMNULdQ,https://www.google.com/maps/place/?q=place_id:ChIJGxloL3uTGToRPKY6YMNULdQ,part_339,2026-09-20 20:20:29
IIFL Gold Loan,Pawn Broker and Gold Loan,Loan agency,"Loan agency, Financial institution",752119,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Lataharan, Derunia, Khandasahi",+91 22 7107 2238,https://locate-us.iifl.com/apply-for-gold-loan/iifl-gold-loan-puri-pipili-anima-complex-gl-loan-agency-pipili-puri-78739/Home?utm_source=locator&utm_medium=googleplaces,5.0,,"1st Floor, Anima Complex, Police Station, Pipili, Odisha 752104",752119,20.1161523,85.8341422,ChIJf5RSL5CzGToRdO7dugtrB7g,https://www.google.com/maps/place/?q=place_id:ChIJf5RSL5CzGToRdO7dugtrB7g,part_339,2026-09-20 20:20:29
IIFL Gold Loan,Pawn Broker and Gold Loan,Loan agency,"Loan agency, Financial institution",752119,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Lataharan, Derunia, Khandasahi",+91 22 7107 2486,https://locate-us.iifl.com/apply-for-gold-loan/iifl-gold-loan-puri-chandanpur-soho-gl-loan-agency-birupada-pur-puri-248349/Home?utm_source=locator&utm_medium=googleplaces,4.9,,"Infront of Uco Bank, Chandan Pur, Birupada Pur, Puri, Odisha 752012",752119,19.895265,85.80668659999999,ChIJvS8MDjzHGToR2OIUc9ryiqE,https://www.google.com/maps/place/?q=place_id:ChIJvS8MDjzHGToR2OIUc9ryiqE,part_339,2026-09-20 20:20:29
IIFL Gold Loan,Pawn Broker and Gold Loan,Loan agency,"Loan agency, Financial institution",752119,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Lataharan, Derunia, Khandasahi",+91 22 7107 2256,https://locate-us.iifl.com/apply-for-gold-loan/iifl-gold-loan-nimapada-ganesh-bazar-gl-loan-agency-ganesh-bazar-puri-78495/Home?utm_source=locator&utm_medium=googleplaces,4.7,,"Ground Floor, Khata No 62, Plot No 3003, Ganesh Bazar, Nimapada, Odisha 752106",Ganesh Bazar,20.0638622,85.9998104,ChIJuxSIrmiXGToRVXYbENcs-FI,https://www.google.com/maps/place/?q=place_id:ChIJuxSIrmiXGToRVXYbENcs-FI,part_339,2026-09-20 20:20:29
IIFL Gold Loan,Pawn Broker and Gold Loan,Loan agency,"Loan agency, Financial institution",752119,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Lataharan, Derunia, Khandasahi",+91 22 7107 2495,https://locate-us.iifl.com/apply-for-gold-loan/iifl-gold-loan-puri-brahmagiri-soho-gl-loan-agency-chapamanik-puri-248345/Home?utm_source=locator&utm_medium=googleplaces,5.0,,"1st Floor Niajapur, Chapamanik, near Basantei Temple, Puri, Odisha 752011",752119,19.7988402,85.6589027,ChIJh7uB433NGToRlpyj0YT4Us4,https://www.google.com/maps/place/?q=place_id:ChIJh7uB433NGToRlpyj0YT4Us4,part_339,2026-09-20 20:20:29
Sona Chandi Gold Cash,Pawn Broker and Gold Loan,Jewelry buyer,"Jewelry buyer, Gold dealer, Goldsmith",752119,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Lataharan, Derunia, Khandasahi",+91 70611 29162,https://sonachandigoldcash.com/,4.9,473.0,"R Ali Building, Main Rd, Kalal Toli, Lower Bazaar, Ranchi, Jharkhand 834001","Kalal Toli, Lower Bazaar",23.361997199999998,85.3260189,ChIJ_1A1pqjh9DkRHq6ixkHiuWg,https://www.google.com/maps/place/?q=place_id:ChIJ_1A1pqjh9DkRHq6ixkHiuWg,part_339,2026-09-20 20:20:30
