business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Digital CSC Mo Seva Kendra,Insurance Agent,Insurance agency,"Insurance agency, Digital printing service, Print shop",754203,Odisha Circle,Bhubaneswar HQ Region,Cuttack City Division,"KENDUPATNA S.O, LENDURA B.O, GOPINATHPUR B.O",+91 79783 68811,N/A,5,1,"At-Mahammadpur, Post-Bhagabanpur, Dist-Cuttack, Ps, Nemalo, Odisha 754293",754203,20.4348119,86.1867355,ChIJD8IwM6p9GToRi3VhLZRXCjQ,https://www.google.com/maps/place/?q=place_id:ChIJD8IwM6p9GToRi3VhLZRXCjQ,part_340,2026-09-20 20:47:01
